playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
Bananasword                        ;19;8;1;10;2;37;    ;   ;   ;17;Legendary Eagle Master ;Rialto      ;07/09/2020 20:07;00:00:13;00:12:06;05:09
SneakyBcsgo                        ;17;7;1;10;3;71;    ;   ;   ;15;Legendary Eagle        ;Rialto      ;07/09/2020 20:07;00:00:13;00:12:06;05:09
Loviflo                            ;2;10;2;8;5;70;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;07/09/2020 20:07;00:00:13;00:12:06;05:09
Ilesis                             ;9;10;0;7;4;50;    ;   ;   ;20;Legendary Eagle Master ;Rialto      ;07/09/2020 20:07;00:00:13;00:12:06;05:09
mm5                                ;57;10;2;11;7;54;    ;   ;   ;26;Legendary Eagle Master ;Rialto      ;07/09/2020 19:52;00:01:07;00:11:56;09:07
Bonniq                             ;69;11;2;9;2;18;    ;   ;   ;24;Legendary Eagle Master ;Rialto      ;07/09/2020 19:52;00:01:07;00:11:56;09:07
Ilesis                             ;17;11;1;10;2;36;    ;   ;   ;23;Legendary Eagle Master ;Rialto      ;07/09/2020 19:52;00:01:07;00:11:56;09:07
Loviflo                            ;16;8;5;12;5;25;    ;   ;   ;21;Legendary Eagle Master ;Rialto      ;07/09/2020 19:52;00:01:07;00:11:56;09:07
HubertuZ KeyDrop.com               ;15;13;2;5;4;23;    ;   ;   ;30;Legendary Eagle        ;Nuke        ;07/09/2020 19:38;00:00:25;00:10:57;09:05
S1mple                             ;12;7;2;10;5;85;    ;   ;   ;16;Legendary Eagle Master ;Nuke        ;07/09/2020 19:38;00:00:25;00:10:57;09:05
Loviflo                            ;24;10;1;9;5;10;    ;   ;   ;26;Legendary Eagle Master ;Nuke        ;07/09/2020 19:38;00:00:25;00:10:57;09:05
Ilesis                             ;26;5;2;11;0;60;    ;   ;   ;12;Legendary Eagle Master ;Nuke        ;07/09/2020 19:38;00:00:25;00:10:57;09:05
warmzeraツ                          ;37;12;0;9;4;58;    ;   ;   ;26;Global Elite           ;Shortdust   ;06/09/2020 20:22;00:00:30;00:11:44;08:08
Perry_101                          ;41;7;2;11;4;57;    ;   ;   ;18;Silver 2               ;Shortdust   ;06/09/2020 20:22;00:00:30;00:11:44;08:08
Loviflo                            ;28;11;1;10;6;45;    ;   ;   ;26;Legendary Eagle Master ;Shortdust   ;06/09/2020 20:22;00:00:30;00:11:44;08:08
Ilesis                             ;32;9;1;9;2;22;    ;   ;   ;21;Legendary Eagle Master ;Shortdust   ;06/09/2020 20:22;00:00:30;00:11:44;08:08
Loviflo                            ;27;11;2;11;6;27;    ;   ;   ;29;Legendary Eagle Master ;Shortdust   ;06/09/2020 20:09;00:00:41;00:10:40;07:09
Ilesis                             ;34;6;1;11;1;16;    ;   ;   ;18;Legendary Eagle Master ;Shortdust   ;06/09/2020 20:09;00:00:41;00:10:40;07:09
Я не Ванек                         ;15;11;0;7;6;63;    ;   ;   ;31;Distinguished M-G      ;Shortdust   ;06/09/2020 20:09;00:00:41;00:10:40;07:09
не неВак Я                         ;25;11;1;10;3;27;    ;   ;   ;27;Legendary Eagle Master ;Shortdust   ;06/09/2020 20:09;00:00:41;00:10:40;07:09
Loviflo                            ;27;15;2;9;9;13;    ;   ;   ;37;Master Guardian Elite  ;Shortdust   ;06/09/2020 19:55;00:00:37;00:10:29;09:06
Ilesis                             ;25;5;2;8;0;20;    ;   ;   ;15;Master Guardian Elite  ;Shortdust   ;06/09/2020 19:55;00:00:37;00:10:29;09:06
Я не Ванек                         ;48;8;2;11;1;37;    ;   ;   ;20;Distinguished M-G      ;Shortdust   ;06/09/2020 19:55;00:00:37;00:10:29;09:06
не неВак Я                         ;58;9;0;9;5;44;    ;   ;   ;18;Legendary Eagle Master ;Shortdust   ;06/09/2020 19:55;00:00:37;00:10:29;09:06
Loviflo                            ;14;12;2;10;6;50;    ;   ;   ;30;Legendary Eagle Master ;Shortdust   ;06/09/2020 19:40;00:00:31;00:12:02;09:07
Ilesis                             ;24;11;1;7;3;18;    ;   ;   ;30;Legendary Eagle Master ;Shortdust   ;06/09/2020 19:40;00:00:31;00:12:02;09:07
♛ZMÖF♛ CS.MONEY                    ;14;11;0;9;3;45;    ;   ;   ;24;Legendary Eagle Master ;Shortdust   ;06/09/2020 19:40;00:00:31;00:12:02;09:07
mN0_TS                             ;7;6;2;14;4;66;    ;   ;   ;19;Legendary Eagle        ;Shortdust   ;06/09/2020 19:40;00:00:31;00:12:02;09:07
Loviflo                            ;15;10;5;9;4;50;    ;   ;   ;27;Legendary Eagle Master ;Rialto      ;06/09/2020 18:21;00:00:41;00:08:26;09:04
Ilesis                             ;26;11;2;5;5;27;    ;   ;   ;24;Legendary Eagle Master ;Rialto      ;06/09/2020 18:21;00:00:41;00:08:26;09:04
xXBrothersNMXx #AntiFiled          ;15;7;1;9;2;28;    ;   ;   ;15;Supreme Elite          ;Rialto      ;06/09/2020 18:21;00:00:41;00:08:26;09:04
KFTime                             ;11;7;1;12;2;85;    ;   ;   ;15;Distinguished M-G      ;Rialto      ;06/09/2020 18:21;00:00:41;00:08:26;09:04
Loviflo                            ;17;14;3;8;6;35;    ;   ;   ;33;Legendary Eagle Master ;Shortdust   ;06/09/2020 18:06;00:00:36;00:12:09;08:08
Ilesis                             ;27;8;2;11;2;37;    ;   ;   ;19;Legendary Eagle Master ;Shortdust   ;06/09/2020 18:06;00:00:36;00:12:09;08:08
stchetin                           ;14;12;1;12;6;41;    ;   ;   ;28;Global Elite           ;Shortdust   ;06/09/2020 18:06;00:00:36;00:12:09;08:08
NI🅱️🅱️A                          ;25;6;0;11;2;28;    ;   ;   ;15;Silver 1               ;Shortdust   ;06/09/2020 18:06;00:00:36;00:12:09;08:08
Loviflo                            ;24;12;2;10;5;50;    ;   ;   ;28;Legendary Eagle Master ;Rialto      ;06/09/2020 17:50;00:01:04;00:12:56;08:08
Ilesis                             ;16;8;1;10;3;0;    ;   ;   ;17;Legendary Eagle Master ;Rialto      ;06/09/2020 17:50;00:01:04;00:12:56;08:08
T-max92ITT                         ;15;14;3;9;6;50;    ;   ;   ;33;Global Elite           ;Rialto      ;06/09/2020 17:50;00:01:04;00:12:56;08:08
Maya92ITT                          ;22;6;2;11;2;33;    ;   ;   ;14;Silver 2               ;Rialto      ;06/09/2020 17:50;00:01:04;00:12:56;08:08
Loviflo                            ;15;11;2;9;6;45;    ;   ;   ;30;Legendary Eagle        ;Shortdust   ;25/08/2020 20:08;00:01:13;00:11:27;08:08
Ilesis                             ;27;9;0;8;2;22;    ;   ;   ;21;Legendary Eagle        ;Shortdust   ;25/08/2020 20:08;00:01:13;00:11:27;08:08
A1exŝ1š Re1mś                      ;74;12;1;8;6;41;    ;   ;   ;29;Legendary Eagle        ;Shortdust   ;25/08/2020 20:08;00:01:13;00:11:27;08:08
d1po☣                              ;64;5;2;12;2;40;    ;   ;   ;14;Legendary Eagle        ;Shortdust   ;25/08/2020 20:08;00:01:13;00:11:27;08:08
O_4UDO                             ;43;9;2;10;3;22;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;25/08/2020 19:50;00:01:03;00:14:09;05:09
love boy                           ;63;5;2;10;2;20;    ;   ;   ;14;Legendary Eagle        ;Nuke        ;25/08/2020 19:50;00:01:03;00:14:09;05:09
Ilesis                             ;27;10;3;7;4;20;    ;   ;   ;29;Legendary Eagle        ;Nuke        ;25/08/2020 19:50;00:01:03;00:14:09;05:09
Loviflo                            ;26;10;0;7;5;10;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;25/08/2020 19:50;00:01:03;00:14:09;05:09
Giga Koks                          ;29;11;0;5;3;54;    ;   ;   ;26;Supreme Elite          ;Shortdust   ;25/08/2020 14:12;00:01:06;00:09:49;09:04
wyjadacz polskiej sceny            ;31;9;2;8;6;66;    ;   ;   ;20;Master Guardian 2      ;Shortdust   ;25/08/2020 14:12;00:01:06;00:09:49;09:04
Ilesis                             ;5;8;1;10;2;50;    ;   ;   ;17;Legendary Eagle        ;Shortdust   ;25/08/2020 14:12;00:01:06;00:09:49;09:04
Loviflo                            ;1;5;1;10;2;20;    ;   ;   ;15;Legendary Eagle        ;Shortdust   ;25/08/2020 14:12;00:01:06;00:09:49;09:04
wallheys0- CS.FAIL csgorun.org     ;74;10;1;10;4;60;    ;   ;   ;21;Legendary Eagle        ;Shortdust   ;25/08/2020 13:56;00:00:13;00:12:13;07:09
►►$KATE BOY 228                    ;74;6;0;11;3;83;    ;   ;   ;12;Distinguished M-G      ;Shortdust   ;25/08/2020 13:56;00:00:13;00:12:13;07:09
Loviflo                            ;15;13;2;8;6;46;    ;   ;   ;31;Legendary Eagle        ;Shortdust   ;25/08/2020 13:56;00:00:13;00:12:13;07:09
Ilesis                             ;26;8;1;8;3;12;    ;   ;   ;20;Legendary Eagle        ;Shortdust   ;25/08/2020 13:56;00:00:13;00:12:13;07:09
zlobnij banan                      ;42;14;2;10;6;71;    ;   ;   ;30;Master Guardian Elite  ;Rialto      ;25/08/2020 13:43;00:01:12;00:11:06;08:08
KoφeuH                             ;70;5;2;10;2;40;    ;   ;   ;12;Legendary Eagle Master ;Rialto      ;25/08/2020 13:43;00:01:12;00:11:06;08:08
Loviflo                            ;15;12;1;10;7;16;    ;   ;   ;25;Legendary Eagle        ;Rialto      ;25/08/2020 13:43;00:01:12;00:11:06;08:08
Ilesis                             ;23;8;1;9;1;37;    ;   ;   ;17;Legendary Eagle        ;Rialto      ;25/08/2020 13:43;00:01:12;00:11:06;08:08
Felicia ❤                          ;58;10;1;5;2;40;    ;   ;   ;27;Legendary Eagle        ;Rialto      ;25/08/2020 13:29;00:01:17;00:09:26;09:03
♛Ser                               ;35;10;1;6;7;60;    ;   ;   ;23;Legendary Eagle Master ;Rialto      ;25/08/2020 13:29;00:01:17;00:09:26;09:03
Ilesis                             ;27;7;0;9;2;28;    ;   ;   ;18;Legendary Eagle        ;Rialto      ;25/08/2020 13:29;00:01:17;00:09:26;09:03
Loviflo                            ;28;4;4;11;1;25;    ;   ;   ;12;Legendary Eagle        ;Rialto      ;25/08/2020 13:29;00:01:17;00:09:26;09:03
Alx _D                             ;76;15;1;6;5;40;    ;   ;   ;35;Distinguished M-G      ;Shortdust   ;24/08/2020 19:47;00:01:03;00:13:58;09:06
Mx_B                               ;59;7;2;10;4;28;    ;   ;   ;16;Legendary Eagle Master ;Shortdust   ;24/08/2020 19:47;00:01:03;00:13:58;09:06
Loviflo                            ;15;6;3;12;3;66;    ;   ;   ;22;Legendary Eagle        ;Shortdust   ;24/08/2020 19:47;00:01:03;00:13:58;09:06
Ilesis                             ;23;10;0;10;3;40;    ;   ;   ;21;Legendary Eagle        ;Shortdust   ;24/08/2020 19:47;00:01:03;00:13:58;09:06
NeMo ПУПИКУРУЗИК                   ;65;7;1;9;1;57;    ;   ;   ;17;Master Guardian Elite  ;Rialto      ;24/08/2020 19:35;00:01:06;00:08:58;05:09
ЙА ХУЙ!                            ;71;6;3;10;4;83;    ;   ;   ;15;Supreme Elite          ;Rialto      ;24/08/2020 19:35;00:01:06;00:08:58;05:09
Loviflo                            ;15;13;0;5;9;38;    ;   ;   ;26;Legendary Eagle        ;Rialto      ;24/08/2020 19:35;00:01:06;00:08:58;05:09
Ilesis                             ;24;6;1;8;0;0;    ;   ;   ;13;Legendary Eagle        ;Rialto      ;24/08/2020 19:35;00:01:06;00:08:58;05:09
Loviflo                            ;3;11;2;11;5;45;    ;   ;   ;24;Legendary Eagle        ;Nuke        ;24/08/2020 19:21;00:00:41;00:10:17;06:09
Ilesis                             ;12;7;3;11;1;57;    ;   ;   ;17;Legendary Eagle        ;Nuke        ;24/08/2020 19:21;00:00:41;00:10:17;06:09
♛ĢĒℜŁ₳nĎ♛                          ;42;12;2;10;5;50;    ;   ;   ;28;Legendary Eagle        ;Nuke        ;24/08/2020 19:21;00:00:41;00:10:17;06:09
КУКОЛД САСНЫЙ                      ;42;10;5;8;4;20;    ;   ;   ;25;Legendary Eagle        ;Nuke        ;24/08/2020 19:21;00:00:41;00:10:17;06:09
Loviflo                            ;7;10;0;10;4;50;    ;   ;   ;22;Legendary Eagle        ;Nuke        ;24/08/2020 19:05;00:01:05;00:12:41;06:09
Ilesis                             ;10;6;2;10;2;0;    ;   ;   ;18;Legendary Eagle        ;Nuke        ;24/08/2020 19:05;00:01:05;00:12:41;06:09
☆мaro♡♫                            ;26;15;1;7;7;53;    ;   ;   ;31;Distinguished M-G      ;Nuke        ;24/08/2020 19:05;00:01:05;00:12:41;06:09
KAROLxSONixX                       ;39;5;1;9;2;20;    ;   ;   ;13;Distinguished M-G      ;Nuke        ;24/08/2020 19:05;00:01:05;00:12:41;06:09
Loviflo                            ;30;10;3;11;4;20;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;24/08/2020 17:08;00:01:07;00:15:41;07:09
Ilesis                             ;34;9;2;12;3;33;    ;   ;   ;22;Legendary Eagle        ;Nuke        ;24/08/2020 17:08;00:01:07;00:15:41;07:09
s1cruv                             ;27;11;2;11;4;72;    ;   ;   ;32;Legendary Eagle        ;Nuke        ;24/08/2020 17:08;00:01:07;00:15:41;07:09
🅰🅼🅴🅽🆃🅴🆂                     ;46;10;4;8;5;27;    ;   ;   ;27;Legendary Eagle Master ;Nuke        ;24/08/2020 17:08;00:01:07;00:15:41;07:09
Loviflo                            ;11;13;1;6;6;30;    ;   ;   ;32;Legendary Eagle Master ;Nuke        ;24/08/2020 16:52;00:00:31;00:12:25;09:05
Ilesis                             ;10;6;4;11;3;50;    ;   ;   ;16;Legendary Eagle Master ;Nuke        ;24/08/2020 16:52;00:00:31;00:12:25;09:05
Golden AXX                         ;15;11;0;10;5;45;    ;   ;   ;24;Distinguished M-G      ;Nuke        ;24/08/2020 16:52;00:00:31;00:12:25;09:05
Yolachim Löw                       ;40;6;1;9;0;83;    ;   ;   ;15;Legendary Eagle Master ;Nuke        ;24/08/2020 16:52;00:00:31;00:12:25;09:05
Loviflo                            ;30;13;0;8;6;30;    ;   ;   ;26;Legendary Eagle Master ;Nuke        ;23/08/2020 16:10;00:01:02;00:10:26;08:08
Ilesis                             ;31;6;7;14;2;100;    ;   ;   ;21;Legendary Eagle Master ;Nuke        ;23/08/2020 16:10;00:01:02;00:10:26;08:08
Fample                             ;67;12;1;9;4;50;    ;   ;   ;25;Legendary Eagle        ;Nuke        ;23/08/2020 16:10;00:01:02;00:10:26;08:08
Micromax_Play                      ;31;10;1;10;4;50;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;23/08/2020 16:10;00:01:02;00:10:26;08:08
TheShumer                          ;94;15;2;10;7;60;    ;   ;   ;32;Master Guardian Elite  ;Nuke        ;23/08/2020 15:55;00:01:32;00:11:08;08:08
HennyS                             ;11;5;2;11;1;40;    ;   ;   ;12;Legendary Eagle Master ;Nuke        ;23/08/2020 15:55;00:01:32;00:11:08;08:08
Ilesis                             ;5;11;1;10;4;36;    ;   ;   ;25;Legendary Eagle Master ;Nuke        ;23/08/2020 15:55;00:01:32;00:11:08;08:08
Loviflo                            ;11;10;1;10;4;40;    ;   ;   ;23;Legendary Eagle Master ;Nuke        ;23/08/2020 15:55;00:01:32;00:11:08;08:08
Ilesis                             ;31;6;0;10;1;0;    ;   ;   ;12;Legendary Eagle Master ;Rialto      ;23/08/2020 15:03;00:01:03;00:09:41;03:09
Loviflo                            ;30;4;1;10;2;50;    ;   ;   ;9;Legendary Eagle Master ;Rialto      ;23/08/2020 15:03;00:01:03;00:09:41;03:09
𝚍𝚎𝚚𝚣                           ;46;11;2;4;5;54;    ;   ;   ;26;Legendary Eagle        ;Rialto      ;23/08/2020 15:03;00:01:03;00:09:41;03:09
𝖍𝖎𝖐𝖐𝖆𝖘𝖎                     ;46;9;1;6;4;66;    ;   ;   ;19;Legendary Eagle        ;Rialto      ;23/08/2020 15:03;00:01:03;00:09:41;03:09
Ilesis                             ;19;11;1;9;2;45;    ;   ;   ;27;Legendary Eagle Master ;Nuke        ;23/08/2020 14:48;00:00:37;00:11:54;08:08
Loviflo                            ;16;11;2;11;6;27;    ;   ;   ;26;Legendary Eagle Master ;Nuke        ;23/08/2020 14:48;00:00:37;00:11:54;08:08
STK Matej                          ;27;12;1;11;7;83;    ;   ;   ;27;Legendary Eagle        ;Nuke        ;23/08/2020 14:48;00:00:37;00:11:54;08:08
Igor                               ;34;8;2;11;1;25;    ;   ;   ;20;Legendary Eagle        ;Nuke        ;23/08/2020 14:48;00:00:37;00:11:54;08:08
yo wass                            ;13;8;2;9;3;25;    ;   ;   ;20;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:33;00:00:14;00:11:55;05:09
dá eco                             ;14;6;2;12;2;100;    ;   ;   ;14;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:33;00:00:14;00:11:55;05:09
Loviflo                            ;27;15;1;6;8;60;    ;   ;   ;36;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:33;00:00:14;00:11:55;05:09
Ilesis                             ;27;6;2;8;1;0;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:33;00:00:14;00:11:55;05:09
TrusterRuster                      ;36;12;1;9;4;50;    ;   ;   ;30;Distinguished M-G      ;Shortdust   ;23/08/2020 14:18;00:01:00;00:12:04;09:07
Sweet_Weed ᵍᵒᵈ                     ;58;10;1;10;5;50;    ;   ;   ;24;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:18;00:01:00;00:12:04;09:07
Loviflo                            ;27;11;3;11;4;45;    ;   ;   ;28;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:18;00:01:00;00:12:04;09:07
Ilesis                             ;18;8;0;11;3;25;    ;   ;   ;23;Legendary Eagle Master ;Shortdust   ;23/08/2020 14:18;00:01:00;00:12:04;09:07
Warzyw                             ;62;12;1;10;6;58;    ;   ;   ;33;Legendary Eagle Master ;Nuke        ;19/08/2020 20:18;00:00:33;00:12:47;08:08
hubson # tomorrow.gg               ;46;9;2;9;2;11;    ;   ;   ;25;Legendary Eagle        ;Nuke        ;19/08/2020 20:18;00:00:33;00:12:47;08:08
Loviflo                            ;5;15;1;11;7;46;    ;   ;   ;35;Legendary Eagle Master ;Nuke        ;19/08/2020 20:18;00:00:33;00:12:47;08:08
Ilesis                             ;9;4;0;10;1;0;    ;   ;   ;14;Legendary Eagle Master ;Nuke        ;19/08/2020 20:18;00:00:33;00:12:47;08:08
Ilesis                             ;27;10;0;1;3;40;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;19/08/2020 20:09;00:00:37;00:06:38;09:01
Loviflo                            ;15;8;6;3;6;12;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;19/08/2020 20:09;00:00:37;00:06:38;09:01
Ʀєαℓℓιƒє.єχє™                      ;58;2;0;9;1;50;    ;   ;   ;6;Unrank                 ;Rialto      ;19/08/2020 20:09;00:00:37;00:06:38;09:01
Error404 - Name not found          ;47;2;0;9;0;50;    ;   ;   ;4;Unrank                 ;Rialto      ;19/08/2020 20:09;00:00:37;00:06:38;09:01
Loviflo                            ;15;13;1;4;7;38;    ;   ;   ;27;Legendary Eagle Master ;Rialto      ;19/08/2020 19:57;00:01:19;00:09:24;09:03
Ilesis                             ;22;7;0;5;2;42;    ;   ;   ;14;Legendary Eagle        ;Rialto      ;19/08/2020 19:57;00:01:19;00:09:24;09:03
monkey with weed                   ;39;5;0;9;2;80;    ;   ;   ;10;Master Guardian Elite  ;Rialto      ;19/08/2020 19:57;00:01:19;00:09:24;09:03
wadwadwad                          ;42;4;1;11;1;100;    ;   ;   ;9;Legendary Eagle        ;Rialto      ;19/08/2020 19:57;00:01:19;00:09:24;09:03
Loviflo                            ;12;12;1;5;6;50;    ;   ;   ;30;Legendary Eagle Master ;Shortdust   ;19/08/2020 19:45;00:00:15;00:08:32;09:04
Ilesis                             ;25;8;3;8;3;50;    ;   ;   ;19;Legendary Eagle        ;Shortdust   ;19/08/2020 19:45;00:00:15;00:08:32;09:04
SARS Covid-19                      ;46;9;1;10;2;66;    ;   ;   ;26;Master Guardian Elite  ;Shortdust   ;19/08/2020 19:45;00:00:15;00:08:32;09:04
Jivka san                          ;46;4;0;10;2;0;    ;   ;   ;11;Legendary Eagle Master ;Shortdust   ;19/08/2020 19:45;00:00:15;00:08:32;09:04
Adinix                             ;48;7;4;10;5;28;    ;   ;   ;24;Legendary Eagle        ;Shortdust   ;19/08/2020 19:26;00:00:24;00:14:38;09:06
Wilk9008 ♛ casedrop.eu             ;16;10;1;8;4;30;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;19/08/2020 19:26;00:00:24;00:14:38;09:06
Loviflo                            ;27;11;1;9;4;63;    ;   ;   ;24;Legendary Eagle Master ;Shortdust   ;19/08/2020 19:26;00:00:24;00:14:38;09:06
Ilesis                             ;24;7;0;8;2;57;    ;   ;   ;16;Legendary Eagle        ;Shortdust   ;19/08/2020 19:26;00:00:24;00:14:38;09:06
Xmple                              ;17;11;2;10;5;36;    ;   ;   ;29;Supreme Elite          ;Nuke        ;18/08/2020 20:25;00:01:04;00:16:05;08:08
BAND1Tx                            ;15;8;3;9;3;25;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;18/08/2020 20:25;00:01:04;00:16:05;08:08
Ilesis                             ;12;11;1;9;2;36;    ;   ;   ;24;Legendary Eagle        ;Nuke        ;18/08/2020 20:25;00:01:04;00:16:05;08:08
